EVENT_ID	ISSUE_ID	TYPE	CREATION_DATE	ACTOR	TITLE
4049282176	9087	subscribed	2020-11-29T18:21:49Z	tleedjarv	Build_on_OmniOS
4049282175	9087	mentioned	2020-11-29T18:21:49Z	tleedjarv	Build_on_OmniOS
4048994037	9087	subscribed	2020-11-29T12:47:04Z	mikeowens	Build_on_OmniOS
4048994036	9087	mentioned	2020-11-29T12:47:04Z	mikeowens	Build_on_OmniOS
4048439488	10042	subscribed	2020-11-28T21:01:57Z	xavierleroy	Typo_in_bytes.mli_and_bytesLabels.mli_documentations_for_(un)capitalize:_"..._set.."_->_"..._set."
4048439487	10042	mentioned	2020-11-28T21:01:57Z	xavierleroy	Typo_in_bytes.mli_and_bytesLabels.mli_documentations_for_(un)capitalize:_"..._set.."_->_"..._set."
4048327700	10059	labeled	2020-11-28T18:28:28Z	OrionRandD	Prompt_style_options
4048320784	10042	referenced	2020-11-28T18:19:35Z	xavierleroy	Typo_in_bytes.mli_and_bytesLabels.mli_documentations_for_(un)capitalize:_"..._set.."_->_"..._set."
4048319577	10042	closed	2020-11-28T18:18:08Z	xavierleroy	Typo_in_bytes.mli_and_bytesLabels.mli_documentations_for_(un)capitalize:_"..._set.."_->_"..._set."
4048319575	10042	merged	2020-11-28T18:18:08Z	xavierleroy	Typo_in_bytes.mli_and_bytesLabels.mli_documentations_for_(un)capitalize:_"..._set.."_->_"..._set."
4048319574	10042	referenced	2020-11-28T18:18:08Z	xavierleroy	Typo_in_bytes.mli_and_bytesLabels.mli_documentations_for_(un)capitalize:_"..._set.."_->_"..._set."
4048311653	10052	subscribed	2020-11-28T18:08:31Z	alainfrisch	Move_EnvLazy_to_its_own_file_under_typing/
4048311652	10052	mentioned	2020-11-28T18:08:31Z	alainfrisch	Move_EnvLazy_to_its_own_file_under_typing/
4048307084	10058	referenced	2020-11-28T18:02:26Z	xavierleroy	[minor]_missing_@since_tag_in_Filename.quote_command_documentation
4048305819	10058	closed	2020-11-28T18:01:13Z	xavierleroy	[minor]_missing_@since_tag_in_Filename.quote_command_documentation
4048305813	10058	merged	2020-11-28T18:01:12Z	xavierleroy	[minor]_missing_@since_tag_in_Filename.quote_command_documentation
4048305811	10058	referenced	2020-11-28T18:01:12Z	xavierleroy	[minor]_missing_@since_tag_in_Filename.quote_command_documentation
4048304641	10044	subscribed	2020-11-28T17:59:50Z	Octachron	Always_set_SYSTEM,_ARCH_and_MODEL
4048304640	10044	mentioned	2020-11-28T17:59:50Z	Octachron	Always_set_SYSTEM,_ARCH_and_MODEL
4048304638	10044	subscribed	2020-11-28T17:59:50Z	dra27	Always_set_SYSTEM,_ARCH_and_MODEL
4048304637	10044	mentioned	2020-11-28T17:59:50Z	dra27	Always_set_SYSTEM,_ARCH_and_MODEL
4048304075	10044	closed	2020-11-28T17:59:16Z	xavierleroy	Always_set_SYSTEM,_ARCH_and_MODEL
4048304070	10044	merged	2020-11-28T17:59:16Z	xavierleroy	Always_set_SYSTEM,_ARCH_and_MODEL
4048304068	10044	referenced	2020-11-28T17:59:16Z	xavierleroy	Always_set_SYSTEM,_ARCH_and_MODEL
4048162303	8715	referenced	2020-11-28T15:24:07Z	gasche	Minor_CamlinternalFormat_fixes
4047776152	9582	head_ref_deleted	2020-11-28T08:13:15Z	nojb	Add_Array.{find_opt,find_map,split,combine}
4047776021	9582	closed	2020-11-28T08:13:01Z	nojb	Add_Array.{find_opt,find_map,split,combine}
4047776019	9582	merged	2020-11-28T08:13:01Z	nojb	Add_Array.{find_opt,find_map,split,combine}
4047776018	9582	referenced	2020-11-28T08:13:01Z	nojb	Add_Array.{find_opt,find_map,split,combine}
4047757341	10057	subscribed	2020-11-28T07:37:26Z	xavierleroy	docs:_clarification_for_Unix.open_process_args_in
4047757339	10057	mentioned	2020-11-28T07:37:26Z	xavierleroy	docs:_clarification_for_Unix.open_process_args_in
4047757337	10057	subscribed	2020-11-28T07:37:26Z	nojb	docs:_clarification_for_Unix.open_process_args_in
4047757335	10057	mentioned	2020-11-28T07:37:26Z	nojb	docs:_clarification_for_Unix.open_process_args_in
4047754116	10057	head_ref_force_pushed	2020-11-28T07:30:57Z	rbjorklin	docs:_clarification_for_Unix.open_process_args_in
4047355662	10056	subscribed	2020-11-27T21:42:09Z	jhjourdan	Missing_else_in_caml_memprof_renew_minor_sample
4047355658	10056	mentioned	2020-11-27T21:42:09Z	jhjourdan	Missing_else_in_caml_memprof_renew_minor_sample
4047355654	10056	subscribed	2020-11-27T21:42:09Z	stedolan	Missing_else_in_caml_memprof_renew_minor_sample
4047355652	10056	mentioned	2020-11-27T21:42:09Z	stedolan	Missing_else_in_caml_memprof_renew_minor_sample
4047350891	10055	subscribed	2020-11-27T21:37:50Z	damiendoligez	Set_young_trigger_correctly_at_new_major_GC_phase_(#9955_continued)
4047350888	10055	mentioned	2020-11-27T21:37:50Z	damiendoligez	Set_young_trigger_correctly_at_new_major_GC_phase_(#9955_continued)
4047157096	9965	closed	2020-11-27T19:42:12Z	nojb	printtyp:_handle_-open_arguments_same_as_Stdlib
4046972326	10026	subscribed	2020-11-27T17:57:52Z	Octachron	Backport_macOS_ARM_to_4.10
4046972324	10026	mentioned	2020-11-27T17:57:52Z	Octachron	Backport_macOS_ARM_to_4.10
4046957182	10026	subscribed	2020-11-27T17:50:31Z	Octachron	Backport_macOS_ARM_to_4.10
4046957180	10026	mentioned	2020-11-27T17:50:31Z	Octachron	Backport_macOS_ARM_to_4.10
4046926583	10054	subscribed	2020-11-27T17:37:03Z	jhjourdan	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046926581	10054	mentioned	2020-11-27T17:37:03Z	jhjourdan	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046920136	10054	milestoned	2020-11-27T17:34:15Z	xavierleroy	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046919483	10054	subscribed	2020-11-27T17:33:57Z	bobot	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046919477	10054	mentioned	2020-11-27T17:33:57Z	bobot	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046919472	10054	subscribed	2020-11-27T17:33:57Z	damiendoligez	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046919467	10054	mentioned	2020-11-27T17:33:57Z	damiendoligez	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046918855	10054	labeled	2020-11-27T17:33:41Z	xavierleroy	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046918854	10054	labeled	2020-11-27T17:33:41Z	xavierleroy	Make_copy_value_from_runtime/weak.c_compatible_with_no-naked-pointers_mode
4046883741	9955	subscribed	2020-11-27T17:18:02Z	bobot	Fix_#7813_(major_GC_fails_to_start)
4046883738	9955	mentioned	2020-11-27T17:18:02Z	bobot	Fix_#7813_(major_GC_fails_to_start)
4046409977	10040	closed	2020-11-27T14:43:10Z	dra27	propagate_distclean_in_Makefile
4046382398	9582	reopened	2020-11-27T14:36:20Z	nojb	Add_Array.{find_opt,find_map,split,combine}
4046382242	9582	closed	2020-11-27T14:36:18Z	nojb	Add_Array.{find_opt,find_map,split,combine}
4046377708	10053	closed	2020-11-27T14:35:05Z	dra27	Ensure_apt_succeeds_in_workflows
4046377700	10053	merged	2020-11-27T14:35:05Z	dra27	Ensure_apt_succeeds_in_workflows
4046377691	10053	referenced	2020-11-27T14:35:04Z	dra27	Ensure_apt_succeeds_in_workflows
4046363565	9938	referenced	2020-11-27T14:31:10Z	dra27	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4046363562	9939	referenced	2020-11-27T14:31:10Z	dra27	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4046357055	9938	referenced	2020-11-27T14:29:19Z	dra27	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4046357051	9939	referenced	2020-11-27T14:29:19Z	dra27	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4046352087	9938	referenced	2020-11-27T14:27:53Z	dra27	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4046352086	9939	referenced	2020-11-27T14:27:53Z	dra27	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4046350132	2195	referenced	2020-11-27T14:27:16Z	dra27	Improve_error_message_when_bytecode_program_runs_out_of_fds
4046348225	9938	referenced	2020-11-27T14:26:43Z	dra27	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4046348219	9939	referenced	2020-11-27T14:26:43Z	dra27	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4046346679	9938	referenced	2020-11-27T14:26:17Z	dra27	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4046346678	9939	referenced	2020-11-27T14:26:17Z	dra27	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4046329792	9938	referenced	2020-11-27T14:21:50Z	dra27	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4046329790	9939	referenced	2020-11-27T14:21:50Z	dra27	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4046321803	9938	referenced	2020-11-27T14:19:34Z	dra27	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4046321802	9939	referenced	2020-11-27T14:19:34Z	dra27	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4046306424	10035	head_ref_deleted	2020-11-27T14:15:07Z	gadmm	Ensure_atomicity_in_the_Atomic_module_is_respected_by_flambda
4046112452	10053	labeled	2020-11-27T13:19:56Z	dra27	Ensure_apt_succeeds_in_workflows
4045779399	10052	labeled	2020-11-27T11:37:47Z	trefis	Move_EnvLazy_to_its_own_file_under_typing/
4045685768	10051	subscribed	2020-11-27T11:09:35Z	gasche	Add_compiler_primitives_for_tag_values
4045685765	10051	mentioned	2020-11-27T11:09:35Z	gasche	Add_compiler_primitives_for_tag_values
4045531368	10051	subscribed	2020-11-27T10:27:49Z	stedolan	Add_compiler_primitives_for_tag_values
4045531362	10051	mentioned	2020-11-27T10:27:49Z	stedolan	Add_compiler_primitives_for_tag_values
4045298310	9938	referenced	2020-11-27T09:29:37Z	xavierleroy	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4045298215	9939	closed	2020-11-27T09:29:36Z	xavierleroy	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4045298201	9938	closed	2020-11-27T09:29:36Z	xavierleroy	Older_OCaml_for_MinGW_versions_(4.07.1,_4.08.1)_don't_build_any_more_after_Cygwin_MinGW_header_update
4045298178	9939	merged	2020-11-27T09:29:35Z	xavierleroy	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4045298176	9939	referenced	2020-11-27T09:29:35Z	xavierleroy	Define___USE_MINGW_ANSI_STDIO=0_for_mingw-w64
4045201980	10026	subscribed	2020-11-27T09:04:22Z	xavierleroy	Backport_macOS_ARM_to_4.10
4045201976	10026	mentioned	2020-11-27T09:04:22Z	xavierleroy	Backport_macOS_ARM_to_4.10
4044980170	10050	head_ref_deleted	2020-11-27T07:57:26Z	Ekdohibs	Change_the_OFFSETCLOSURE(2|M2)_bytecode_instructions_to_use_an_offset_of_3_instead__
4044774006	9582	head_ref_force_pushed	2020-11-27T06:37:46Z	nojb	Add_Array.{find_opt,find_map,split,combine}
4044532195	6951	labeled	2020-11-27T04:30:35Z	github-actions[bot]	Meta-issue_on_ambiguity_warnings
4044266218	9870	subscribed	2020-11-27T02:16:16Z	yallop	Fix_#9866_by_allowing_to_lose_some_abbreviations_during_unification
4044266213	9870	mentioned	2020-11-27T02:16:16Z	yallop	Fix_#9866_by_allowing_to_lose_some_abbreviations_during_unification
4044184034	9870	head_ref_force_pushed	2020-11-27T01:15:51Z	garrigue	Fix_#9866_by_allowing_to_lose_some_abbreviations_during_unification
4044184015	9873	referenced	2020-11-27T01:15:50Z	garrigue	Top-level_printer_crash_with_recursively-constrained_type
4043911919	10046	subscribed	2020-11-26T21:34:01Z	alainfrisch	Link_all_DLLs_with_-static-libgcc_on_mingw32
4043911917	10046	mentioned	2020-11-26T21:34:01Z	alainfrisch	Link_all_DLLs_with_-static-libgcc_on_mingw32
4024832855	10007	merged	2020-11-22T14:21:11Z	gasche	Expose_module_signature_when_typing_implementation
4024832851	10007	referenced	2020-11-22T14:21:11Z	gasche	Expose_module_signature_when_typing_implementation
4024831467	10010	subscribed	2020-11-22T14:19:31Z	garrigue	typing:_fix_the_scope_of_extension_constructor_declarations
4024831466	10010	mentioned	2020-11-22T14:19:31Z	garrigue	typing:_fix_the_scope_of_extension_constructor_declarations
4024830626	10034	referenced	2020-11-22T14:18:24Z	gasche	Typos_(documentation)
4024830115	10034	closed	2020-11-22T14:17:40Z	gasche	Typos_(documentation)
4024830110	10034	merged	2020-11-22T14:17:40Z	gasche	Typos_(documentation)
4024830106	10034	referenced	2020-11-22T14:17:40Z	gasche	Typos_(documentation)
4024829770	9991	labeled	2020-11-22T14:17:11Z	gasche	Fix_reproducibility_for_`-no-alias-deps`
4024803308	9991	ready_for_review	2020-11-22T13:47:53Z	lpw25	Fix_reproducibility_for_`-no-alias-deps`
